,标识符,机型,始发地,出发,到达
3931,CCA1432,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 12:45 CST,星期一 14:40 CST
3932,HXA6072,A320,Guiyang Longdongbao (KWE / ZUGY),星期一 12:04 CST,星期一 14:39 CST
3933,CCA1842,73K,Yangzhou Taizhou (YTY / ZSYA),星期一 13:02 CST,星期一 14:38 CST
3934,CCD1462,B738,Guiyang Longdongbao (KWE / ZUGY),星期一 12:03 CST,星期一 14:38 CST
3935,CES5155,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 10:35 CST,星期二 12:54 CST
3936,CSZ9167,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期二 09:54 CST,星期二 12:53 CST
3937,CHH7124,B738,Manzhouli Xijiao Airport (NZH / ZBMZ),星期二 10:43 CST,星期二 12:51 CST
3938,CCA1900,A321,Nantong (NTG / ZSNT),星期二 10:57 CST,星期二 12:49 CST
3939,CHH7138,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 10:51 CST,星期二 12:48 CST
3940,CCA1134,A321,Hailar Dongshan (HLD / ZBLA),星期二 10:52 CST,星期二 12:47 CST
3941,CSZ9152,B738,Xiangfan (XFN / ZHXF),星期二 11:07 CST,星期二 12:45 CST
3942,CDG1153,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 09:58 CST,星期二 12:44 CST
3943,CSC8883,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 10:06 CST,星期二 12:42 CST
3944,CHH7814,A333,廣州白雲國際機場 (CAN / ZGGG),星期二 10:00 CST,星期二 12:41 CST
3945,CCA1256,RJ85,Hefei Xinqiao Airport (HFE / ZSOF),星期二 10:51 CST,星期二 12:39 CST
3946,CCA1546,B738,Penglai International (YNT / ZSYT),星期二 11:27 CST,星期二 12:37 CST
3947,EVA716,A333,臺灣桃園國際機場 (TPE / RCTP),星期二 09:26 CST,星期二 12:35 CST
3948,CCA4113,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 10:00 CST,星期二 12:33 CST
3949,CES5105,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 10:23 CST,星期二 12:31 CST
3950,CCA1698,A320,Daqing Sartu (DQA / ZYDQ),星期二 10:53 CST,星期二 12:30 CST
3951,CCD8903,B734,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期二 11:14 CST,星期二 12:26 CST
3952,CGZ7101,A320,Zunyi Maotai Airport (WMT / ZUMT),星期二 10:00 CST,星期二 12:23 CST
3953,CNM1560,B738,Penglai International (YNT / ZSYT),星期二 15:02 CST,星期二 16:05 CST
3954,CCA1400,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期二 13:59 CST,星期二 16:04 CST
3955,CHH7164,A332,Nanning Wuxu Int'l (NNG / ZGNN),星期二 12:58 CST,星期二 16:03 CST
3956,CCA1717,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 13:58 CST,星期二 16:01 CST
3957,CSC8885,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 13:31 CST,星期二 15:59 CST
3958,CHH7236,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期二 13:45 CST,星期二 15:57 CST
3959,CNM1150,B738,Dongsheng (DSN / ZBDS),星期二 14:55 CST,星期二 15:56 CST
3960,GDC7160,B738,Zhuhai Int'l (ZUH / ZGSD),星期二 13:04 CST,星期二 15:55 CST
3961,CES5157,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 13:50 CST,星期二 15:54 CST
3962,CCA1548,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 13:56 CST,星期二 15:53 CST
3963,CCA1430,B773,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 13:54 CST,星期二 15:51 CST
3964,CHH7190,B789,Guiyang Longdongbao (KWE / ZUGY),星期二 13:22 CST,星期二 15:50 CST
3965,CCA4107,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 13:27 CST,星期二 15:46 CST
3966,CCA1848,B738,Nanjing Lukou Int'l (NKG / ZSNJ),星期二 14:05 CST,星期二 15:41 CST
3967,CCA1458,B737,Guang Yuan (GYS / ZUGU),星期二 13:25 CST,星期二 15:36 CST
3968,CSZ9103,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 12:33 CST,星期二 15:31 CST
3969,CCA1520,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 13:35 CST,星期二 15:30 CST
3970,BJN1594,B738,Penglai International (YNT / ZSYT),星期二 22:47 CST,星期二 23:50 CST
3971,CCA1360,73K,Dayong (DYG / ZGDY),星期二 21:47 CST,星期二 23:49 CST
3972,CCA626,B789,Los Angeles Intl (KLAX),星期一 20:41 PDT,星期二 23:47 CST
3973,CHH7702,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 21:06 CST,星期二 23:47 CST
3974,LKE9981,B735,Tengchong Tuofeng (TCZ / ZPTC),星期二 19:56 CST,星期二 23:45 CST
3975,CCA1816,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 21:07 CST,星期二 23:43 CST
3976,CCD1490,B738,Ganzhou Huangjin (KOW / ZSGZ),星期二 21:26 CST,星期二 23:42 CST
3977,CCD1642,B738,Harbin Taiping Int'l (HRB / ZYHB),星期二 21:52 CST,星期二 23:41 CST
3978,BJN1648,B738,Changchun Longjia Int'l (CGQ / ZYCC),星期二 21:58 CST,星期二 23:39 CST
3979,CHH7778,B738,Qionghai Bo'ao Airport (BAR / ZJQH),星期二 20:08 CST,星期二 23:39 CST
3980,CES5165,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 21:41 CST,星期二 23:36 CST
3981,CHH7714,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 20:56 CST,星期二 23:35 CST
3982,CCA1292,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期二 20:20 CST,星期二 23:34 CST
3983,CSZ9174,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期二 20:36 CST,星期二 23:33 CST
3984,CCA1250,A320,Korla (KRL / ZWKL),星期二 19:57 CST,星期二 23:32 CST
3985,CCA1130,A320,Hailar Dongshan (HLD / ZBLA),星期二 21:31 CST,星期二 23:30 CST
3986,CCA1328,B773,廣州白雲國際機場 (CAN / ZGGG),星期二 21:02 CST,星期二 23:30 CST
3987,CCA1622,A320,Harbin Taiping Int'l (HRB / ZYHB),星期二 21:45 CST,星期二 23:28 CST
3988,CCD1552,B733,Huangshan Tunxi Int'l (TXN / ZSTX),星期二 21:12 CST,星期二 23:28 CST
3989,CSZ9152,B738,Xiangfan (XFN / ZHXF),星期一 11:06 CST,星期一 12:35 CST
3990,CDG1153,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 09:47 CST,星期一 12:33 CST
3991,CCA1610,A333,Changchun Longjia Int'l (CGQ / ZYCC),星期一 10:46 CST,星期一 12:32 CST
3992,CHH7184,B738,Mudanjiang (MDG / ZYMD),星期一 10:12 CST,星期一 12:29 CST
3993,CES5155,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 10:37 CST,星期一 12:28 CST
3994,CCA8229,A320,Linfen Qiaoli (LFQ / ZBLF),星期一 10:54 CST,星期一 12:27 CST
3995,CHH7108,B738,Yan'an (ENY / ZLYA),星期一 10:43 CST,星期一 12:26 CST
3996,CCA1546,A321,Penglai International (YNT / ZSYT),星期一 11:19 CST,星期一 12:24 CST
3997,CHH7126,B738,Hailar Dongshan (HLD / ZBLA),星期一 10:19 CST,星期一 12:23 CST
3998,CNM1238,B738,Yuncheng (YCU / ZBYC),星期一 10:55 CST,星期一 12:23 CST
3999,CSC8883,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 09:39 CST,星期一 12:20 CST
4000,CCA1566,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 10:23 CST,星期一 12:19 CST
4001,AMU2,A321,澳門國際機場 (MFM / VMMC),星期一 12:18 CST,15:11 CST (?)
4002,KNA8269,B738,Kunming Changshui Int'l (KMG / ZPPP),星期一 08:40 CST,星期一 12:17 CST
4003,CCA4101,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 09:20 CST,星期一 12:16 CST
4004,CCA4113,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 09:16 CST,星期一 12:14 CST
4005,AMU6,A321,澳門國際機場 (MFM / VMMC),星期一 09:23 CST,星期一 12:12 CST
4006,CDG4946,B738,Zhuhai Int'l (ZUH / ZGSD),星期一 09:00 CST,星期一 12:11 CST
4007,GDC7140,B738,Harbin Taiping Int'l (HRB / ZYHB),星期一 10:13 CST,星期一 12:09 CST
4008,CSZ9158,B738,Wuxi (WUX / ZSWX),星期一 21:52 CST,星期一 23:40 CST
4009,CCA1304,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 21:00 CST,星期一 23:37 CST
4010,CCA1882,A320,Beihai (BHY / ZGBH),星期一 20:33 CST,星期一 23:35 CST
4011,CCA1850,A321,Ningbo Lishe Int'l (NGB / ZSNB),星期一 21:24 CST,星期一 23:32 CST
4012,CHH7168,A333,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 21:30 CST,星期一 23:30 CST
4013,CES5127,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 21:27 CST,星期一 23:28 CST
4014,CCA1130,A320,Hailar Dongshan (HLD / ZBLA),星期一 21:32 CST,星期一 23:28 CST
4015,CCA1888,B737,Jingdezhen (JDZ / ZSJD),星期一 21:36 CST,星期一 23:28 CST
4016,CCA1326,A320,Changsha Huanghua Int'l (CSX / ZGHA),星期一 21:21 CST,星期一 23:25 CST
4017,HXA6862,A320,Yinchuan Helanshan (INC / ZLIC),星期一 21:45 CST,星期一 23:22 CST
4018,CCA1354,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期一 19:54 CST,星期一 23:22 CST
4019,CCA1264,A320,Yinchuan Helanshan (INC / ZLIC),星期一 21:45 CST,星期一 23:20 CST
4020,CHH7336,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期一 21:07 CST,星期一 23:19 CST
4021,CCD1490,B738,Ganzhou Huangjin (KOW / ZSGZ),星期一 20:57 CST,星期一 23:19 CST
4022,CCA1466,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期一 20:19 CST,星期一 23:16 CST
4023,BJN1648,B738,Changchun Longjia Int'l (CGQ / ZYCC),星期一 21:43 CST,星期一 23:13 CST
4024,CCA1578,A320,Nanchang Changbei Int'l (KHN / ZSCN),星期一 21:11 CST,星期一 23:12 CST
4025,CCA1496,B738,Yibin (YBP / ZUYB),星期一 20:22 CST,星期一 23:11 CST
4026,CCA1360,B738,Dayong (DYG / ZGDY),星期一 21:01 CST,星期一 23:09 CST
4027,CNM1892,B738,Beihai (BHY / ZGBH),星期日 16:23 CST,星期日 19:20 CST
4028,CHH7280,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期日 15:48 CST,星期日 19:19 CST
4029,CSC8516,A319,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 17:18 CST,星期日 19:19 CST
4030,CCA1484,A320,Lijiang (LJG / ZPLJ),星期日 16:08 CST,星期日 19:19 CST
4031,CCA1834,A333,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 16:42 CST,星期日 19:15 CST
4032,CCA1374,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期日 17:17 CST,星期日 19:13 CST
4033,CCA1204,B732,Xining Caojiabu (XNN / ZLXN),星期日 17:19 CST,星期日 19:11 CST
4034,CCA9794,A321,Haikou Meilan Int'l (HAK / ZJHK),星期日 16:02 CST,星期日 19:09 CST
4035,CSC8893,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 16:45 CST,星期日 19:08 CST
4036,CCA4165,A320,Guiyang Longdongbao (KWE / ZUGY),星期日 16:39 CST,星期日 19:05 CST
4037,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期日 17:26 CST,星期日 19:03 CST
4038,CHH7290,B738,Guiyang Longdongbao (KWE / ZUGY),星期日 16:30 CST,星期日 19:02 CST
4039,CCA1814,A320,Zhengzhou Xinzheng Int'l (CGO / ZHCC),星期日 17:54 CST,星期日 19:00 CST
4040,CCA1314,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 16:24 CST,星期日 18:58 CST
4041,CNM1542,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期日 16:51 CST,星期日 18:55 CST
4042,CCA1696,RJ85,Daqing Sartu (DQA / ZYDQ),星期日 16:51 CST,星期日 18:54 CST
4043,CES5117,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 17:09 CST,星期日 18:50 CST
4044,CCA4105,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 16:16 CST,星期日 18:44 CST
4045,CNM1848,B738,Nanjing Lukou Int'l (NKG / ZSNJ),星期六 14:06 CST,星期六 15:47 CST
4046,CCA1422,B773,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 13:27 CST,星期六 15:45 CST
4047,CCA1500,A319,Dali (DLU / ZPDL),星期六 12:22 CST,星期六 15:44 CST
4048,CCA1470,A320,Lijiang (LJG / ZPLJ),星期六 12:26 CST,星期六 15:41 CST
4049,CNM1150,B738,Dongsheng (DSN / ZBDS),星期六 14:38 CST,星期六 15:39 CST
4050,CCA1352,A359,廣州白雲國際機場 (CAN / ZGGG),星期六 12:53 CST,星期六 15:32 CST
4051,CCA1520,A320,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 13:31 CST,星期六 15:31 CST
4052,CHH7190,B789,Guiyang Longdongbao (KWE / ZUGY),星期六 12:58 CST,星期六 15:29 CST
4053,CCD1860,B738,Liuzhou (LZH / ZGZH),星期六 12:43 CST,星期六 15:26 CST
4054,RAM3890,B789,Mohammed V Int'l (CMN / GMMN),星期六 08:25 +01,02:21 CST (+1) (?)
4055,CCD8905,B734,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期六 14:24 CST,星期六 15:25 CST
4056,CCA1210,A319,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 13:44 CST,星期六 15:23 CST
4057,CCA1336,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期六 12:23 CST,星期六 15:22 CST
4058,CHH7806,B789,廣州白雲國際機場 (CAN / ZGGG),星期六 12:44 CST,星期六 15:19 CST
4059,AMU2,A321,澳門國際機場 (MFM / VMMC),星期六 12:19 CST,星期六 15:16 CST
4060,CCA1705,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 13:11 CST,星期六 15:15 CST
4061,CES5111,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 13:11 CST,星期六 15:06 CST
4062,CDG2122,B738,Dayong (DYG / ZGDY),星期六 12:34 CST,星期六 14:59 CST
4063,CCA1264,A320,Yinchuan Helanshan (INC / ZLIC),星期六 02:06 CST,星期六 03:37 CST
4064,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期六 00:21 CST,星期六 03:28 CST
4065,TUA607,B77L,Ashgabat (Ashkhabad) (ASB / UTAA),星期五 18:20 +05,星期六 03:22 CST
4066,CCA1864,A319,Zhanjiang (ZHA / ZGZJ),星期六 00:03 CST,星期六 03:10 CST
4067,CCA1444,A321,Guiyang Longdongbao (KWE / ZUGY),星期六 00:34 CST,星期六 03:04 CST
4068,CCA1426,B789,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 00:31 CST,星期六 02:58 CST
4069,CSZ9174,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期六 00:00 CST,星期六 02:51 CST
4070,CSZ9164,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 00:07 CST,星期六 02:43 CST
4071,LKE9937,B735,Dehong Mangshi (LUM / ZPMS),星期五 22:38 CST,星期六 02:37 CST
4072,CCA682,A359,Los Angeles Intl (KLAX),星期四 22:48 PDT,星期六 02:33 CST
4073,CCA1378,A332,Sanya Phoenix Int'l (SYX / ZJSY),星期五 23:03 CST,星期六 02:31 CST
4074,CHH7122,B738,Hailar Dongshan (HLD / ZBLA),星期六 00:13 CST,星期六 02:07 CST
4075,CCA1882,B738,Beihai (BHY / ZGBH),星期五 23:07 CST,星期六 02:04 CST
4076,CCA1460,A320,Lijiang (LJG / ZPLJ),星期五 22:48 CST,星期六 02:00 CST
4077,CCA1316,747,廣州白雲國際機場 (CAN / ZGGG),星期六 16:49 CST,星期六 19:22 CST
4078,CNM1542,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期六 17:09 CST,星期六 19:18 CST
4079,CHH7716,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 19:13 CST,22:59 CST (?)
4080,CHH7192,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 16:39 CST,星期六 19:09 CST
4081,CHH7280,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期六 15:37 CST,星期六 19:07 CST
4082,CAL517,A333,臺灣桃園國際機場 (TPE / RCTP),星期六 16:03 CST,星期六 18:57 CST
4083,CCA4105,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 16:13 CST,星期六 18:55 CST
4084,CCA1902,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期六 15:14 CST,星期六 18:52 CST
4085,CCA1668,A319,Kunming Changshui Int'l (KMG / ZPPP),星期六 15:36 CST,星期六 18:49 CST
4086,CCA1558,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 16:43 CST,星期六 18:36 CST
4087,CHH7812,B738,廣州白雲國際機場 (CAN / ZGGG),星期六 15:52 CST,星期六 18:34 CST
4088,CCA1368,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 15:50 CST,星期六 18:31 CST
4089,CHH7714,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 15:49 CST,星期六 18:29 CST
4090,CCA1220,B738,Yinchuan Helanshan (INC / ZLIC),星期六 16:45 CST,星期六 18:29 CST
4091,CCA1696,RJ85,Daqing Sartu (DQA / ZYDQ),星期六 16:50 CST,星期六 18:25 CST
4092,CCA1834,A333,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 15:51 CST,星期六 18:22 CST
4093,CHH7622,B738,Jiamusi (JMU / ZYJM),星期六 16:20 CST,星期六 18:20 CST
4094,CHH7154,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期六 15:18 CST,星期六 18:20 CST
4095,CCA1898,A320,Kashgar (Kashi) (KHG / ZWSH),星期六 13:46 CST,星期六 18:17 CST
4096,LOT7813,B789,Warsaw Frederic Chopin (WAW / EPWA),星期四 09:51 CEST,01:37 CST (+1) (?)
4097,CNM1150,B738,Dongsheng (DSN / ZBDS),星期四 14:34 CST,星期四 15:47 CST
4098,CNM1848,B738,Nanjing Lukou Int'l (NKG / ZSNJ),星期四 13:58 CST,星期四 15:35 CST
4099,CNM1232,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期四 12:10 CST,星期四 14:04 CST
4100,CCA592,B77W,John F Kennedy Intl (KJFK),星期三 12:24 EDT,星期四 13:54 CST
4101,CCD8991,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期四 12:07 CST,星期四 13:11 CST
4102,FDX5819,MD11,Kansai Int'l (KIX / RJBB),星期四 13:22 JST,15:00 CST (?)
4103,CNM1588,B738,Dashuipo (WEH / ZSWH),星期四 10:41 CST,星期四 11:49 CST
4104,CNM1238,B738,Yuncheng (YCU / ZBYC),星期四 10:22 CST,星期四 11:43 CST
4105,CNM1692,B738,Jiamusi (JMU / ZYJM),星期四 09:25 CST,星期四 11:26 CST
4106,CCA1516,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 19:52 CST,星期四 21:36 CST
4107,CCA1472,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期四 19:35 CST,星期四 21:34 CST
4108,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期四 19:06 CST,星期四 21:33 CST
4109,CHH7610,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 19:43 CST,星期四 21:30 CST
4110,CES5163,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 19:39 CST,星期四 21:28 CST
4111,CCA1616,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期四 19:37 CST,星期四 21:25 CST
4112,CES5123,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 19:33 CST,星期四 21:22 CST
4113,CCA1340,A359,廣州白雲國際機場 (CAN / ZGGG),星期四 18:43 CST,星期四 21:20 CST
4114,CHH7081,B738,Haikou Meilan Int'l (HAK / ZJHK),星期四 18:01 CST,星期四 21:17 CST
4115,CDG4855,B738,Penglai International (YNT / ZSYT),星期四 20:12 CST,星期四 21:13 CST
4116,AHK768,A30B,香港國際機場 (HKG / VHHH),星期四 18:24 HKT,星期四 21:12 CST
4117,CCA4119,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 18:32 CST,星期四 21:10 CST
4118,CCA1836,A320,Shanghai Pudong Int'l (PVG / ZSPD),星期四 19:16 CST,星期四 21:09 CST
4119,CCA1739,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期四 19:08 CST,星期四 21:06 CST
4120,CSZ9109,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期四 18:14 CST,星期四 21:04 CST
4121,CNM1124,B738,Tongliao (TGO / ZBTL),星期四 19:58 CST,星期四 21:02 CST
4122,CHH7368,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期四 19:04 CST,星期四 21:01 CST
4123,CNM1542,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期四 18:56 CST,星期四 20:59 CST
4124,CCA1228,A320,Yinchuan Helanshan (INC / ZLIC),星期四 19:20 CST,星期四 20:59 CST
4125,CCA4117,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 17:20 CST,星期四 20:08 CST
4126,CES5121,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 18:09 CST,星期四 20:03 CST
4127,CCA8398,A319,Lhasa Gonggar (LXA / ZULS),星期四 16:19 CST,星期四 19:59 CST
4128,CCA4165,A320,Guiyang Longdongbao (KWE / ZUGY),星期四 17:21 CST,星期四 19:57 CST
4129,CCA1202,A333,Xi'an Xianyang Int'l (XIY / ZLXY),星期四 17:46 CST,星期四 19:54 CST
4130,CCA1254,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期四 16:31 CST,星期四 19:50 CST
4131,CCA1630,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期四 18:28 CST,星期四 19:48 CST
4132,CCA8209,A320,武漢國際機場 (WUH / ZHHH),星期四 17:47 CST,星期四 19:41 CST
4133,CCA1518,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 17:45 CST,星期四 19:38 CST
4134,CCA1270,73K,Yan'an (ENY / ZLYA),星期四 17:45 CST,星期四 19:35 CST
4135,CNM1892,B738,Beihai (BHY / ZGBH),星期四 16:19 CST,星期四 19:30 CST
4136,CCA1737,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期四 17:26 CST,星期四 19:29 CST
4137,CHH7110,B738,Qianjiang Wulingshan (JIQ / ZUQJ),星期四 17:15 CST,星期四 19:25 CST
4138,CCA1558,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 17:19 CST,星期四 19:15 CST
4139,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期四 17:29 CST,星期四 19:13 CST
4140,CCA1204,B738,Xining Caojiabu (XNN / ZLXN),星期四 16:43 CST,星期四 19:02 CST
4141,CES5119,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 17:05 CST,星期四 18:59 CST
4142,CCA1696,RJ70,Daqing Sartu (DQA / ZYDQ),星期四 17:16 CST,星期四 18:57 CST
4143,CCA1374,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期一 17:22 CST,星期一 19:36 CST
4144,CCA1212,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期一 17:24 CST,星期一 19:36 CST
4145,HXA6073,A320,Guiyang Longdongbao (KWE / ZUGY),星期一 16:33 CST,星期一 19:36 CST
4146,CCA4131,A320,Guiyang Longdongbao (KWE / ZUGY),星期一 16:29 CST,星期一 19:34 CST
4147,CCA1480,A321,Zhuhai Int'l (ZUH / ZGSD),星期一 16:23 CST,星期一 19:32 CST
4148,CCA9794,A321,Haikou Meilan Int'l (HAK / ZJHK),星期一 16:22 CST,星期一 19:32 CST
4149,CSC8893,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 16:49 CST,星期一 19:31 CST
4150,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期一 17:50 CST,星期一 19:30 CST
4151,CGZ7101,A321,Zunyi Maotai Airport (WMT / ZUMT),星期一 17:10 CST,星期一 19:30 CST
4152,CCA4143,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 17:22 CST,星期一 19:26 CST
4153,CHH7622,B738,Jiamusi (JMU / ZYJM),星期一 17:12 CST,星期一 19:25 CST
4154,CCA1828,A330,廣州白雲國際機場 (CAN / ZGGG),星期一 16:42 CST,星期一 19:23 CST
4155,CES5119,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 17:28 CST,星期一 19:21 CST
4156,CCA4105,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 16:43 CST,星期一 19:21 CST
4157,CSC8516,A319,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 17:21 CST,星期一 19:19 CST
4158,CCA1312,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期一 15:42 CST,星期一 19:18 CST
4159,CHH7812,B738,廣州白雲國際機場 (CAN / ZGGG),星期一 16:33 CST,星期一 19:17 CST
4160,CCA4109,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 16:37 CST,星期一 19:15 CST
4161,CES5111,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 13:26 CST,星期日 15:17 CST
4162,CCA1134,B738,Hailar Dongshan (HLD / ZBLA),星期日 12:59 CST,星期日 15:17 CST
4163,GDC7128,B738,Guilin Liangjiang Int'l (KWL / ZGKL),星期日 12:44 CST,星期日 15:15 CST
4164,CHH7806,B789,廣州白雲國際機場 (CAN / ZGGG),星期日 12:45 CST,星期日 15:10 CST
4165,CCA1336,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期日 12:18 CST,星期日 15:09 CST
4166,CCA9506,A321,武漢國際機場 (WUH / ZHHH),星期日 13:31 CST,星期日 15:06 CST
4167,CCA1458,B737,Guang Yuan (GYS / ZUGU),星期日 12:46 CST,星期日 15:04 CST
4168,CCA1806,B738,Jinggangshan (JGS / ZSJA),星期日 12:47 CST,星期日 15:02 CST
4169,CCA1208,B732,Lanzhou Zhongchuan International (LHW / ZLLL),星期日 13:07 CST,星期日 14:59 CST
4170,CCA1705,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 13:13 CST,星期日 14:59 CST
4171,CHH7148,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 12:21 CST,星期日 14:54 CST
4172,CHH7238,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 14:52 CST,16:49 CST (?)
4173,CCA1506,A321,Fuzhou Changle Int'l (FOC / ZSFZ),星期日 11:52 CST,星期日 14:52 CST
4174,CCA1404,A320,Kunming Changshui Int'l (KMG / ZPPP),星期日 11:34 CST,星期日 14:50 CST
4175,CHH7188,B789,武漢國際機場 (WUH / ZHHH),星期日 12:59 CST,星期日 14:46 CST
4176,HXA6543,A320,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 12:51 CST,星期日 14:45 CST
